final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_amh_accuracy,final_eval_ewe_accuracy,final_eval_fra_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lin_accuracy,final_eval_lug_accuracy,final_eval_orm_accuracy,final_eval_sna_accuracy,final_eval_sot_accuracy,final_eval_swa_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_mya_accuracy,final_eval_ind_accuracy,final_eval_same_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
69.08 \scriptsize $\pm$ 0.37,75.89 \scriptsize $\pm$ 0.06,75.09 \scriptsize $\pm$ 0.39,74.32 \scriptsize $\pm$ 0.39,77.59 \scriptsize $\pm$ 0.19,67.66 \scriptsize $\pm$ 0.84,73.80 \scriptsize $\pm$ 0.47,69.68 \scriptsize $\pm$ 0.68,71.41 \scriptsize $\pm$ 0.07,63.69 \scriptsize $\pm$ 0.55,73.85 \scriptsize $\pm$ 0.51,71.58 \scriptsize $\pm$ 0.50,66.04 \scriptsize $\pm$ 0.46,37.17 \scriptsize $\pm$ 0.58,77.71 \scriptsize $\pm$ 0.28,58.58 \scriptsize $\pm$ 0.70,38.25 \scriptsize $\pm$ 0.29,40.04 \scriptsize $\pm$ 1.56,33.62 \scriptsize $\pm$ 1.57,40.67 \scriptsize $\pm$ 0.65,56.29 \scriptsize $\pm$ 0.57,38.17 \scriptsize $\pm$ 0.83,38.62 \scriptsize $\pm$ 0.16,64.04 \scriptsize $\pm$ 0.88,37.92 \scriptsize $\pm$ 0.70,41.38 \scriptsize $\pm$ 2.05,49.46 \scriptsize $\pm$ 1.09,37.71 \scriptsize $\pm$ 1.65,48.04 \scriptsize $\pm$ 0.58,66.35 \scriptsize $\pm$ 0.27,67.92 \scriptsize $\pm$ 0.32,83.36 \scriptsize $\pm$ 0.14,58.91 \scriptsize $\pm$ 0.29,most_family_en_10,xnli,"[42, 66, 17, 23]","[58.94792561325071, 58.54218765886458, 59.25169307832058, 58.882840301300874]",0.10341766323242979,0.14987232737573933,0.049874182382732134
68.93 \scriptsize $\pm$ 0.64,75.80 \scriptsize $\pm$ 0.14,75.02 \scriptsize $\pm$ 0.42,74.28 \scriptsize $\pm$ 0.33,77.67 \scriptsize $\pm$ 0.25,67.47 \scriptsize $\pm$ 0.52,73.90 \scriptsize $\pm$ 0.27,69.30 \scriptsize $\pm$ 0.46,71.47 \scriptsize $\pm$ 0.35,63.83 \scriptsize $\pm$ 0.15,73.76 \scriptsize $\pm$ 0.47,71.72 \scriptsize $\pm$ 0.35,66.46 \scriptsize $\pm$ 1.58,38.96 \scriptsize $\pm$ 0.60,77.12 \scriptsize $\pm$ 0.25,60.33 \scriptsize $\pm$ 1.35,38.54 \scriptsize $\pm$ 1.00,41.58 \scriptsize $\pm$ 1.60,34.71 \scriptsize $\pm$ 1.17,40.46 \scriptsize $\pm$ 2.31,54.54 \scriptsize $\pm$ 1.27,38.75 \scriptsize $\pm$ 0.70,39.50 \scriptsize $\pm$ 1.05,63.96 \scriptsize $\pm$ 1.42,38.42 \scriptsize $\pm$ 1.19,42.25 \scriptsize $\pm$ 1.64,49.62 \scriptsize $\pm$ 1.46,38.96 \scriptsize $\pm$ 0.77,47.71 \scriptsize $\pm$ 1.69,66.33 \scriptsize $\pm$ 0.46,68.15 \scriptsize $\pm$ 0.21,83.41 \scriptsize $\pm$ 0.27,59.15 \scriptsize $\pm$ 0.31,most_family_en_20,xnli,"[42, 66, 17, 23]","[58.79128823452291, 59.0201939452195, 59.32157961222329, 59.48019000537798]",0.20690216519383597,0.4340178011416769,0.054900427678643796
69.02 \scriptsize $\pm$ 0.99,75.99 \scriptsize $\pm$ 0.63,75.33 \scriptsize $\pm$ 0.42,74.36 \scriptsize $\pm$ 0.48,77.67 \scriptsize $\pm$ 0.35,67.79 \scriptsize $\pm$ 0.61,74.07 \scriptsize $\pm$ 0.54,69.77 \scriptsize $\pm$ 0.55,71.53 \scriptsize $\pm$ 0.64,64.50 \scriptsize $\pm$ 0.31,73.70 \scriptsize $\pm$ 0.34,71.71 \scriptsize $\pm$ 0.46,66.67 \scriptsize $\pm$ 0.99,38.21 \scriptsize $\pm$ 0.50,77.54 \scriptsize $\pm$ 0.60,61.42 \scriptsize $\pm$ 0.88,37.83 \scriptsize $\pm$ 0.36,40.21 \scriptsize $\pm$ 1.54,34.25 \scriptsize $\pm$ 0.50,39.54 \scriptsize $\pm$ 1.11,54.29 \scriptsize $\pm$ 0.72,39.08 \scriptsize $\pm$ 0.29,38.96 \scriptsize $\pm$ 1.04,65.25 \scriptsize $\pm$ 0.84,37.79 \scriptsize $\pm$ 1.04,40.96 \scriptsize $\pm$ 0.63,48.71 \scriptsize $\pm$ 0.64,38.33 \scriptsize $\pm$ 0.53,47.00 \scriptsize $\pm$ 0.78,66.77 \scriptsize $\pm$ 0.90,68.10 \scriptsize $\pm$ 0.20,83.57 \scriptsize $\pm$ 0.28,59.06 \scriptsize $\pm$ 0.12,most_family_en_25,xnli,"[42, 66, 17, 23]","[59.191655228417154, 58.977837806290914, 58.93820494065488, 59.13125633786048]",0.03994860294819778,0.2018163557537617,0.015952078513254322
69.63 \scriptsize $\pm$ 0.25,76.22 \scriptsize $\pm$ 0.39,75.37 \scriptsize $\pm$ 0.61,74.15 \scriptsize $\pm$ 0.31,77.71 \scriptsize $\pm$ 0.35,67.65 \scriptsize $\pm$ 0.29,74.23 \scriptsize $\pm$ 0.74,70.13 \scriptsize $\pm$ 0.53,71.38 \scriptsize $\pm$ 0.59,64.07 \scriptsize $\pm$ 0.48,73.89 \scriptsize $\pm$ 0.16,71.45 \scriptsize $\pm$ 0.74,66.29 \scriptsize $\pm$ 0.89,37.08 \scriptsize $\pm$ 0.40,77.58 \scriptsize $\pm$ 1.04,58.42 \scriptsize $\pm$ 0.52,38.04 \scriptsize $\pm$ 0.37,39.25 \scriptsize $\pm$ 0.67,33.25 \scriptsize $\pm$ 0.87,39.88 \scriptsize $\pm$ 0.44,55.25 \scriptsize $\pm$ 0.84,37.92 \scriptsize $\pm$ 1.32,39.29 \scriptsize $\pm$ 0.21,64.17 \scriptsize $\pm$ 1.06,37.38 \scriptsize $\pm$ 0.28,41.75 \scriptsize $\pm$ 1.49,49.17 \scriptsize $\pm$ 0.85,37.21 \scriptsize $\pm$ 0.82,46.25 \scriptsize $\pm$ 1.10,66.92 \scriptsize $\pm$ 0.40,67.59 \scriptsize $\pm$ 0.36,83.26 \scriptsize $\pm$ 0.31,58.81 \scriptsize $\pm$ 0.20,most_family_en_5,xnli,"[42, 66, 17, 23]","[58.64992610288806, 59.0046098319447, 58.95224096043836, 58.62134519499876]",0.013513539484881907,0.017813340615573325,0.010964379457378503
69.71 \scriptsize $\pm$ 0.42,76.08 \scriptsize $\pm$ 0.35,75.20 \scriptsize $\pm$ 0.16,74.15 \scriptsize $\pm$ 0.38,77.48 \scriptsize $\pm$ 0.29,67.64 \scriptsize $\pm$ 0.19,73.82 \scriptsize $\pm$ 0.38,69.52 \scriptsize $\pm$ 0.36,71.46 \scriptsize $\pm$ 0.39,64.05 \scriptsize $\pm$ 0.30,73.02 \scriptsize $\pm$ 0.38,71.36 \scriptsize $\pm$ 0.53,67.25 \scriptsize $\pm$ 0.57,37.58 \scriptsize $\pm$ 0.52,77.21 \scriptsize $\pm$ 0.48,59.33 \scriptsize $\pm$ 1.34,38.83 \scriptsize $\pm$ 0.82,40.46 \scriptsize $\pm$ 1.53,35.00 \scriptsize $\pm$ 1.06,38.58 \scriptsize $\pm$ 1.19,53.67 \scriptsize $\pm$ 0.73,44.67 \scriptsize $\pm$ 1.68,39.00 \scriptsize $\pm$ 1.50,64.04 \scriptsize $\pm$ 0.82,41.75 \scriptsize $\pm$ 2.46,41.62 \scriptsize $\pm$ 1.58,48.46 \scriptsize $\pm$ 0.96,37.88 \scriptsize $\pm$ 0.48,46.71 \scriptsize $\pm$ 1.72,66.34 \scriptsize $\pm$ 0.26,67.60 \scriptsize $\pm$ 0.35,83.40 \scriptsize $\pm$ 0.29,59.15 \scriptsize $\pm$ 0.30,most_same_script_10,xnli,"[42, 66, 17, 23]","[58.73888633590724, 59.28627354874701, 59.44886450289768, 59.13440453208863]",0.19002147858605908,0.29029915803373507,0.05278344996583367
69.57 \scriptsize $\pm$ 0.64,76.14 \scriptsize $\pm$ 0.18,75.16 \scriptsize $\pm$ 0.37,74.16 \scriptsize $\pm$ 0.40,77.72 \scriptsize $\pm$ 0.42,68.21 \scriptsize $\pm$ 0.58,73.82 \scriptsize $\pm$ 0.51,70.39 \scriptsize $\pm$ 0.36,71.89 \scriptsize $\pm$ 0.60,65.30 \scriptsize $\pm$ 0.33,73.79 \scriptsize $\pm$ 0.48,71.45 \scriptsize $\pm$ 0.44,66.75 \scriptsize $\pm$ 0.80,37.08 \scriptsize $\pm$ 0.65,78.21 \scriptsize $\pm$ 1.07,60.62 \scriptsize $\pm$ 0.96,37.37 \scriptsize $\pm$ 0.46,38.88 \scriptsize $\pm$ 0.98,35.71 \scriptsize $\pm$ 0.96,39.46 \scriptsize $\pm$ 0.83,48.79 \scriptsize $\pm$ 0.84,38.54 \scriptsize $\pm$ 0.48,38.58 \scriptsize $\pm$ 0.44,64.42 \scriptsize $\pm$ 1.10,37.12 \scriptsize $\pm$ 0.58,40.12 \scriptsize $\pm$ 0.69,48.29 \scriptsize $\pm$ 0.92,36.92 \scriptsize $\pm$ 0.17,46.92 \scriptsize $\pm$ 2.18,67.37 \scriptsize $\pm$ 0.57,67.49 \scriptsize $\pm$ 0.14,83.59 \scriptsize $\pm$ 0.36,58.75 \scriptsize $\pm$ 0.23,most_same_script_20,xnli,"[42, 66, 17, 23]","[58.764230419857334, 58.832628141839635, 58.41658196676352, 58.96691553220637]",0.0031400503975016376,0.07915934662132339,0.0012260131772266153
69.59 \scriptsize $\pm$ 0.12,76.19 \scriptsize $\pm$ 0.11,75.33 \scriptsize $\pm$ 0.39,74.13 \scriptsize $\pm$ 0.51,77.79 \scriptsize $\pm$ 0.07,67.94 \scriptsize $\pm$ 0.13,74.26 \scriptsize $\pm$ 0.33,69.42 \scriptsize $\pm$ 0.31,71.46 \scriptsize $\pm$ 0.18,64.59 \scriptsize $\pm$ 0.16,73.48 \scriptsize $\pm$ 0.38,71.48 \scriptsize $\pm$ 0.24,66.75 \scriptsize $\pm$ 1.29,41.17 \scriptsize $\pm$ 1.71,78.00 \scriptsize $\pm$ 0.53,60.79 \scriptsize $\pm$ 1.39,39.96 \scriptsize $\pm$ 0.77,41.92 \scriptsize $\pm$ 0.87,34.50 \scriptsize $\pm$ 0.58,41.58 \scriptsize $\pm$ 0.42,53.38 \scriptsize $\pm$ 1.30,42.96 \scriptsize $\pm$ 1.04,39.96 \scriptsize $\pm$ 1.27,65.83 \scriptsize $\pm$ 0.33,38.50 \scriptsize $\pm$ 0.43,41.75 \scriptsize $\pm$ 0.93,51.71 \scriptsize $\pm$ 0.48,43.96 \scriptsize $\pm$ 0.37,49.54 \scriptsize $\pm$ 1.64,66.49 \scriptsize $\pm$ 0.12,68.12 \scriptsize $\pm$ 0.24,83.77 \scriptsize $\pm$ 0.10,59.88 \scriptsize $\pm$ 0.06,most_same_script_41,xnli,"[42, 66, 17, 23]","[59.9470671592472, 59.887825388097795, 59.90321894749374, 59.796243805953765]",0.02252162928713795,0.0844990946895576,0.9487208924096913
69.76 \scriptsize $\pm$ 0.41,76.11 \scriptsize $\pm$ 0.16,74.90 \scriptsize $\pm$ 0.29,74.32 \scriptsize $\pm$ 0.25,77.38 \scriptsize $\pm$ 0.36,67.89 \scriptsize $\pm$ 0.19,73.88 \scriptsize $\pm$ 0.36,70.29 \scriptsize $\pm$ 0.65,70.90 \scriptsize $\pm$ 0.29,63.86 \scriptsize $\pm$ 0.29,73.47 \scriptsize $\pm$ 0.53,71.88 \scriptsize $\pm$ 0.30,66.71 \scriptsize $\pm$ 0.72,37.46 \scriptsize $\pm$ 0.64,77.46 \scriptsize $\pm$ 0.89,58.08 \scriptsize $\pm$ 1.16,39.00 \scriptsize $\pm$ 0.27,39.96 \scriptsize $\pm$ 1.92,33.08 \scriptsize $\pm$ 0.75,39.79 \scriptsize $\pm$ 1.59,55.75 \scriptsize $\pm$ 0.89,39.21 \scriptsize $\pm$ 2.19,38.83 \scriptsize $\pm$ 1.58,62.83 \scriptsize $\pm$ 2.00,37.12 \scriptsize $\pm$ 0.80,40.96 \scriptsize $\pm$ 2.43,48.67 \scriptsize $\pm$ 0.76,37.38 \scriptsize $\pm$ 1.13,45.46 \scriptsize $\pm$ 0.71,67.01 \scriptsize $\pm$ 0.40,67.54 \scriptsize $\pm$ 0.44,83.19 \scriptsize $\pm$ 0.47,58.75 \scriptsize $\pm$ 0.35,most_same_script_5,xnli,"[42, 66, 17, 23]","[58.36781104346269, 58.578404685267536, 58.91056275518667, 59.160580899193576]",0.039105278548198195,0.14069074663356446,0.021081190834638365
68.69 \scriptsize $\pm$ 0.39,76.07 \scriptsize $\pm$ 0.26,74.65 \scriptsize $\pm$ 0.56,73.57 \scriptsize $\pm$ 0.30,77.29 \scriptsize $\pm$ 0.07,67.24 \scriptsize $\pm$ 0.58,73.82 \scriptsize $\pm$ 0.44,69.13 \scriptsize $\pm$ 0.94,71.35 \scriptsize $\pm$ 0.41,63.54 \scriptsize $\pm$ 0.70,73.53 \scriptsize $\pm$ 0.17,70.83 \scriptsize $\pm$ 0.42,65.83 \scriptsize $\pm$ 1.41,38.62 \scriptsize $\pm$ 0.46,77.08 \scriptsize $\pm$ 0.57,58.17 \scriptsize $\pm$ 1.21,38.87 \scriptsize $\pm$ 0.94,40.08 \scriptsize $\pm$ 1.75,34.42 \scriptsize $\pm$ 0.91,40.96 \scriptsize $\pm$ 1.90,53.46 \scriptsize $\pm$ 1.01,43.62 \scriptsize $\pm$ 1.94,39.12 \scriptsize $\pm$ 0.80,63.21 \scriptsize $\pm$ 1.09,37.33 \scriptsize $\pm$ 1.27,40.83 \scriptsize $\pm$ 0.85,49.62 \scriptsize $\pm$ 1.04,37.71 \scriptsize $\pm$ 0.66,47.92 \scriptsize $\pm$ 0.80,66.28 \scriptsize $\pm$ 0.46,67.68 \scriptsize $\pm$ 0.34,83.18 \scriptsize $\pm$ 0.11,58.87 \scriptsize $\pm$ 0.19,most_uriel_en_10,xnli,"[42, 66, 17, 23]","[58.72621931070836, 59.094884961979524, 58.95530554173155, 58.68974776653129]",0.012531595476597032,0.020925102725498995,0.009835290636358551
69.04 \scriptsize $\pm$ 0.21,75.79 \scriptsize $\pm$ 0.17,75.30 \scriptsize $\pm$ 0.34,73.95 \scriptsize $\pm$ 0.29,77.54 \scriptsize $\pm$ 0.12,67.48 \scriptsize $\pm$ 0.31,74.03 \scriptsize $\pm$ 0.25,68.62 \scriptsize $\pm$ 0.16,71.16 \scriptsize $\pm$ 0.15,63.66 \scriptsize $\pm$ 0.52,73.53 \scriptsize $\pm$ 0.36,71.22 \scriptsize $\pm$ 0.40,65.50 \scriptsize $\pm$ 0.99,38.92 \scriptsize $\pm$ 0.74,78.17 \scriptsize $\pm$ 0.47,58.83 \scriptsize $\pm$ 1.34,38.92 \scriptsize $\pm$ 0.73,40.71 \scriptsize $\pm$ 1.23,33.67 \scriptsize $\pm$ 0.91,40.96 \scriptsize $\pm$ 0.77,53.92 \scriptsize $\pm$ 0.69,43.04 \scriptsize $\pm$ 1.22,38.58 \scriptsize $\pm$ 0.78,64.29 \scriptsize $\pm$ 1.01,39.29 \scriptsize $\pm$ 1.11,41.79 \scriptsize $\pm$ 0.60,49.33 \scriptsize $\pm$ 0.88,44.33 \scriptsize $\pm$ 0.89,47.62 \scriptsize $\pm$ 0.72,65.70 \scriptsize $\pm$ 0.42,68.27 \scriptsize $\pm$ 0.16,83.34 \scriptsize $\pm$ 0.27,59.27 \scriptsize $\pm$ 0.07,most_uriel_en_20,xnli,"[42, 66, 17, 23]","[59.335520480486764, 59.20102798759051, 59.2157403524051, 59.314795509517154]",0.18991513864493942,0.4886690221705143,0.035308511870475644
69.53 \scriptsize $\pm$ 0.36,75.97 \scriptsize $\pm$ 0.18,74.98 \scriptsize $\pm$ 0.18,74.25 \scriptsize $\pm$ 0.57,77.58 \scriptsize $\pm$ 0.15,67.94 \scriptsize $\pm$ 0.21,73.93 \scriptsize $\pm$ 0.35,69.30 \scriptsize $\pm$ 0.29,71.77 \scriptsize $\pm$ 0.44,64.67 \scriptsize $\pm$ 0.58,73.43 \scriptsize $\pm$ 0.30,71.63 \scriptsize $\pm$ 0.42,67.21 \scriptsize $\pm$ 1.17,40.67 \scriptsize $\pm$ 2.91,77.71 \scriptsize $\pm$ 0.42,59.79 \scriptsize $\pm$ 0.63,39.92 \scriptsize $\pm$ 1.00,42.87 \scriptsize $\pm$ 1.38,34.04 \scriptsize $\pm$ 0.93,41.29 \scriptsize $\pm$ 1.21,53.79 \scriptsize $\pm$ 0.80,41.42 \scriptsize $\pm$ 1.96,38.71 \scriptsize $\pm$ 0.76,64.50 \scriptsize $\pm$ 1.25,38.17 \scriptsize $\pm$ 0.49,40.50 \scriptsize $\pm$ 1.52,51.04 \scriptsize $\pm$ 1.05,44.33 \scriptsize $\pm$ 0.79,49.83 \scriptsize $\pm$ 1.35,66.12 \scriptsize $\pm$ 0.43,68.17 \scriptsize $\pm$ 0.70,83.52 \scriptsize $\pm$ 0.43,59.64 \scriptsize $\pm$ 0.24,most_uriel_en_40,xnli,"[42, 66, 17, 23]","[59.300718268556736, 59.79144417264666, 59.82965887929235, 59.64997392948687]",0.19954866071146557,0.40444186104895613,0.2979739654572296
69.45 \scriptsize $\pm$ 0.35,76.18 \scriptsize $\pm$ 0.42,75.28 \scriptsize $\pm$ 0.35,74.17 \scriptsize $\pm$ 0.63,77.46 \scriptsize $\pm$ 0.41,67.32 \scriptsize $\pm$ 0.16,73.97 \scriptsize $\pm$ 0.26,69.93 \scriptsize $\pm$ 0.42,71.39 \scriptsize $\pm$ 0.35,64.12 \scriptsize $\pm$ 0.48,73.70 \scriptsize $\pm$ 0.35,71.56 \scriptsize $\pm$ 0.67,66.75 \scriptsize $\pm$ 0.97,38.00 \scriptsize $\pm$ 0.30,77.79 \scriptsize $\pm$ 0.50,58.62 \scriptsize $\pm$ 1.13,38.54 \scriptsize $\pm$ 0.63,40.38 \scriptsize $\pm$ 1.93,33.29 \scriptsize $\pm$ 0.76,40.62 \scriptsize $\pm$ 0.75,55.67 \scriptsize $\pm$ 1.11,39.25 \scriptsize $\pm$ 0.74,39.71 \scriptsize $\pm$ 0.76,63.25 \scriptsize $\pm$ 1.43,37.29 \scriptsize $\pm$ 0.75,41.54 \scriptsize $\pm$ 2.56,49.58 \scriptsize $\pm$ 1.19,38.25 \scriptsize $\pm$ 0.96,45.96 \scriptsize $\pm$ 0.55,66.71 \scriptsize $\pm$ 0.58,67.85 \scriptsize $\pm$ 0.78,83.49 \scriptsize $\pm$ 0.20,58.97 \scriptsize $\pm$ 0.28,most_uriel_en_5,xnli,"[42, 66, 17, 23]","[58.60639796144976, 59.118608878088324, 59.23712686891632, 58.91983542967683]",0.056869355933954396,0.10721057236277803,0.02666758502834875
69.50 \scriptsize $\pm$ 0.28,75.83 \scriptsize $\pm$ 0.60,75.40 \scriptsize $\pm$ 0.22,74.29 \scriptsize $\pm$ 0.43,77.81 \scriptsize $\pm$ 0.03,68.20 \scriptsize $\pm$ 0.59,73.78 \scriptsize $\pm$ 0.58,69.53 \scriptsize $\pm$ 0.50,71.24 \scriptsize $\pm$ 0.56,64.33 \scriptsize $\pm$ 0.24,73.36 \scriptsize $\pm$ 0.26,71.40 \scriptsize $\pm$ 0.36,66.96 \scriptsize $\pm$ 1.25,37.71 \scriptsize $\pm$ 0.83,78.29 \scriptsize $\pm$ 0.21,58.79 \scriptsize $\pm$ 0.57,38.25 \scriptsize $\pm$ 1.08,40.17 \scriptsize $\pm$ 1.22,34.88 \scriptsize $\pm$ 1.01,40.00 \scriptsize $\pm$ 1.54,50.04 \scriptsize $\pm$ 4.02,40.67 \scriptsize $\pm$ 5.05,43.83 \scriptsize $\pm$ 3.56,64.21 \scriptsize $\pm$ 1.46,37.83 \scriptsize $\pm$ 1.46,40.29 \scriptsize $\pm$ 1.91,50.46 \scriptsize $\pm$ 1.95,38.79 \scriptsize $\pm$ 1.58,47.79 \scriptsize $\pm$ 2.24,67.09 \scriptsize $\pm$ 0.76,67.84 \scriptsize $\pm$ 0.23,83.54 \scriptsize $\pm$ 0.29,59.13 \scriptsize $\pm$ 0.50,random_langs_with_seed_10,xnli,"[42, 66, 17, 23]","[58.951320131185355, 59.624306347091334, 59.42237308225371, 58.511945529182924]",0.3173323729246702,0.048483256491404246,0.08286492329537275
69.77 \scriptsize $\pm$ 0.16,76.14 \scriptsize $\pm$ 0.60,75.16 \scriptsize $\pm$ 0.44,74.36 \scriptsize $\pm$ 0.22,77.62 \scriptsize $\pm$ 0.70,68.30 \scriptsize $\pm$ 0.71,74.05 \scriptsize $\pm$ 0.57,69.73 \scriptsize $\pm$ 0.43,71.45 \scriptsize $\pm$ 0.46,64.50 \scriptsize $\pm$ 0.38,73.57 \scriptsize $\pm$ 0.55,72.04 \scriptsize $\pm$ 0.54,65.88 \scriptsize $\pm$ 1.30,41.58 \scriptsize $\pm$ 3.58,77.62 \scriptsize $\pm$ 1.36,60.83 \scriptsize $\pm$ 0.71,37.92 \scriptsize $\pm$ 0.67,41.62 \scriptsize $\pm$ 4.93,33.92 \scriptsize $\pm$ 0.97,39.21 \scriptsize $\pm$ 1.44,51.79 \scriptsize $\pm$ 3.05,39.88 \scriptsize $\pm$ 3.62,41.08 \scriptsize $\pm$ 1.43,64.04 \scriptsize $\pm$ 0.64,37.96 \scriptsize $\pm$ 1.86,39.71 \scriptsize $\pm$ 1.46,50.46 \scriptsize $\pm$ 2.91,38.96 \scriptsize $\pm$ 3.80,48.88 \scriptsize $\pm$ 3.06,67.07 \scriptsize $\pm$ 0.49,67.95 \scriptsize $\pm$ 0.68,83.76 \scriptsize $\pm$ 0.39,59.27 \scriptsize $\pm$ 0.54,random_langs_with_seed_20,xnli,"[42, 66, 17, 23]","[58.689583717952836, 59.626507624830765, 59.82405990632675, 58.956605472031804]",0.6082922312109673,0.5354691535224674,0.1629271987698048
69.27 \scriptsize $\pm$ 0.46,75.95 \scriptsize $\pm$ 0.12,74.94 \scriptsize $\pm$ 0.35,74.34 \scriptsize $\pm$ 0.26,77.67 \scriptsize $\pm$ 0.31,67.90 \scriptsize $\pm$ 0.64,73.97 \scriptsize $\pm$ 0.20,69.54 \scriptsize $\pm$ 0.60,71.07 \scriptsize $\pm$ 0.63,64.65 \scriptsize $\pm$ 0.39,73.60 \scriptsize $\pm$ 0.39,71.38 \scriptsize $\pm$ 0.23,66.54 \scriptsize $\pm$ 0.92,42.08 \scriptsize $\pm$ 3.35,77.83 \scriptsize $\pm$ 0.59,60.67 \scriptsize $\pm$ 0.91,38.42 \scriptsize $\pm$ 0.93,43.54 \scriptsize $\pm$ 3.68,35.12 \scriptsize $\pm$ 1.09,40.33 \scriptsize $\pm$ 1.11,53.46 \scriptsize $\pm$ 2.03,40.29 \scriptsize $\pm$ 1.92,38.92 \scriptsize $\pm$ 1.00,65.04 \scriptsize $\pm$ 0.57,38.00 \scriptsize $\pm$ 0.93,41.46 \scriptsize $\pm$ 0.98,52.29 \scriptsize $\pm$ 0.52,39.08 \scriptsize $\pm$ 3.12,48.38 \scriptsize $\pm$ 1.40,66.41 \scriptsize $\pm$ 0.30,68.09 \scriptsize $\pm$ 0.63,83.56 \scriptsize $\pm$ 0.48,59.49 \scriptsize $\pm$ 0.20,random_langs_with_seed_40,xnli,"[42, 66, 17, 23]","[59.302072630877646, 59.743549847356206, 59.35889138278403, 59.568984517560054]",0.15535344771385315,0.811165337203638,0.023185533385229478
70.00 \scriptsize $\pm$ 0.29,76.31 \scriptsize $\pm$ 0.15,75.14 \scriptsize $\pm$ 0.28,74.62 \scriptsize $\pm$ 0.09,77.72 \scriptsize $\pm$ 0.21,68.33 \scriptsize $\pm$ 0.33,74.16 \scriptsize $\pm$ 0.41,69.90 \scriptsize $\pm$ 0.52,71.76 \scriptsize $\pm$ 0.40,64.64 \scriptsize $\pm$ 0.24,73.76 \scriptsize $\pm$ 0.28,72.10 \scriptsize $\pm$ 0.15,66.58 \scriptsize $\pm$ 1.81,37.96 \scriptsize $\pm$ 2.13,77.79 \scriptsize $\pm$ 0.48,59.75 \scriptsize $\pm$ 1.16,38.71 \scriptsize $\pm$ 0.52,40.88 \scriptsize $\pm$ 1.17,34.58 \scriptsize $\pm$ 1.75,42.00 \scriptsize $\pm$ 1.70,50.67 \scriptsize $\pm$ 5.06,41.62 \scriptsize $\pm$ 4.40,43.25 \scriptsize $\pm$ 4.84,64.17 \scriptsize $\pm$ 1.27,38.54 \scriptsize $\pm$ 0.44,40.83 \scriptsize $\pm$ 0.96,52.08 \scriptsize $\pm$ 4.65,37.54 \scriptsize $\pm$ 1.07,50.12 \scriptsize $\pm$ 1.83,66.73 \scriptsize $\pm$ 0.80,68.04 \scriptsize $\pm$ 0.46,83.38 \scriptsize $\pm$ 0.18,59.49 \scriptsize $\pm$ 0.44,random_langs_with_seed_5,xnli,"[42, 66, 17, 23]","[59.56441130808089, 59.53982241615964, 59.963179706271106, 58.8906010867006]",0.8521123141372056,0.767442912301777,0.32612632017190646
68.75 \scriptsize $\pm$ 0.46,75.80 \scriptsize $\pm$ 0.23,74.74 \scriptsize $\pm$ 0.25,73.99 \scriptsize $\pm$ 0.49,77.60 \scriptsize $\pm$ 0.32,67.87 \scriptsize $\pm$ 0.51,73.76 \scriptsize $\pm$ 0.15,69.34 \scriptsize $\pm$ 0.44,71.04 \scriptsize $\pm$ 0.35,64.54 \scriptsize $\pm$ 0.50,73.64 \scriptsize $\pm$ 0.15,71.31 \scriptsize $\pm$ 0.52,65.62 \scriptsize $\pm$ 0.67,38.96 \scriptsize $\pm$ 1.44,77.62 \scriptsize $\pm$ 0.86,60.25 \scriptsize $\pm$ 1.24,39.62 \scriptsize $\pm$ 0.80,42.04 \scriptsize $\pm$ 0.89,32.87 \scriptsize $\pm$ 0.81,41.12 \scriptsize $\pm$ 0.50,53.12 \scriptsize $\pm$ 1.31,42.12 \scriptsize $\pm$ 1.41,39.54 \scriptsize $\pm$ 0.63,64.12 \scriptsize $\pm$ 0.76,38.71 \scriptsize $\pm$ 0.81,41.21 \scriptsize $\pm$ 1.03,52.37 \scriptsize $\pm$ 1.51,43.21 \scriptsize $\pm$ 1.42,49.46 \scriptsize $\pm$ 0.83,66.00 \scriptsize $\pm$ 0.69,68.10 \scriptsize $\pm$ 0.30,83.39 \scriptsize $\pm$ 0.25,59.43 \scriptsize $\pm$ 0.17,xt_afri,xnli,"[42, 66, 17, 23]","[59.333429320982695, 59.636692767280465, 59.258808789926846, 59.50394184820707]",-1.0,0.9760402660272529,0.012612151319176472
