final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
88.24 \scriptsize $\pm$ 0.12,65.14 \scriptsize $\pm$ 0.71,88.70 \scriptsize $\pm$ 0.43,88.26 \scriptsize $\pm$ 0.46,85.74 \scriptsize $\pm$ 0.95,88.18 \scriptsize $\pm$ 0.19,83.69 \scriptsize $\pm$ 0.22,69.89 \scriptsize $\pm$ 0.32,74.30 \scriptsize $\pm$ 0.56,82.61 \scriptsize $\pm$ 0.03,85.59 \scriptsize $\pm$ 0.41,80.61 \scriptsize $\pm$ 0.35,71.22 \scriptsize $\pm$ 2.50,82.29 \scriptsize $\pm$ 0.42,85.11 \scriptsize $\pm$ 0.11,89.43 \scriptsize $\pm$ 0.21,50.13 \scriptsize $\pm$ 1.36,77.06 \scriptsize $\pm$ 0.47,64.00 \scriptsize $\pm$ 0.22,82.05 \scriptsize $\pm$ 0.29,73.53 \scriptsize $\pm$ 2.19,90.05 \scriptsize $\pm$ 0.28,84.05 \scriptsize $\pm$ 0.60,89.39 \scriptsize $\pm$ 0.13,81.82 \scriptsize $\pm$ 0.44,88.98 \scriptsize $\pm$ 0.28,71.08 \scriptsize $\pm$ 2.45,79.72 \scriptsize $\pm$ 0.92,50.50 \scriptsize $\pm$ 2.31,63.38 \scriptsize $\pm$ 0.91,74.54 \scriptsize $\pm$ 0.12,85.38 \scriptsize $\pm$ 0.40,65.24 \scriptsize $\pm$ 2.81,62.02 \scriptsize $\pm$ 0.45,70.24 \scriptsize $\pm$ 0.31,4.33 \scriptsize $\pm$ 1.12,3.65 \scriptsize $\pm$ 0.37,2.56 \scriptsize $\pm$ 0.51,4.30 \scriptsize $\pm$ 0.86,3.08 \scriptsize $\pm$ 0.57,2.68 \scriptsize $\pm$ 1.21,6.09 \scriptsize $\pm$ 2.61,3.14 \scriptsize $\pm$ 1.06,2.81 \scriptsize $\pm$ 0.49,2.92 \scriptsize $\pm$ 0.70,4.53 \scriptsize $\pm$ 2.34,1.48 \scriptsize $\pm$ 0.17,3.43 \scriptsize $\pm$ 1.14,0.55 \scriptsize $\pm$ 0.18,1.78 \scriptsize $\pm$ 1.13,4.82 \scriptsize $\pm$ 3.31,3.21 \scriptsize $\pm$ 1.08,4.80 \scriptsize $\pm$ 3.67,3.10 \scriptsize $\pm$ 0.84,5.06 \scriptsize $\pm$ 3.44,50.55 \scriptsize $\pm$ 0.45,least_uriel_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[51.15994470834497, 50.23308674625557, 50.62956353530758, 50.19527042685289]",0.30181152699851227,0.915155824380429,0.001417945135686506
87.80 \scriptsize $\pm$ 0.73,65.31 \scriptsize $\pm$ 0.89,88.61 \scriptsize $\pm$ 0.46,87.97 \scriptsize $\pm$ 0.19,85.19 \scriptsize $\pm$ 0.83,88.31 \scriptsize $\pm$ 0.21,83.86 \scriptsize $\pm$ 0.72,72.68 \scriptsize $\pm$ 0.68,73.95 \scriptsize $\pm$ 0.69,82.75 \scriptsize $\pm$ 0.55,85.81 \scriptsize $\pm$ 0.22,80.38 \scriptsize $\pm$ 0.31,71.46 \scriptsize $\pm$ 2.94,82.55 \scriptsize $\pm$ 0.36,85.40 \scriptsize $\pm$ 0.32,89.67 \scriptsize $\pm$ 0.26,51.21 \scriptsize $\pm$ 0.86,79.03 \scriptsize $\pm$ 0.24,63.44 \scriptsize $\pm$ 0.63,81.93 \scriptsize $\pm$ 0.75,78.16 \scriptsize $\pm$ 0.56,89.89 \scriptsize $\pm$ 0.27,84.34 \scriptsize $\pm$ 0.53,89.48 \scriptsize $\pm$ 0.26,81.89 \scriptsize $\pm$ 0.23,88.96 \scriptsize $\pm$ 0.48,72.53 \scriptsize $\pm$ 1.41,79.68 \scriptsize $\pm$ 1.93,53.37 \scriptsize $\pm$ 0.22,67.87 \scriptsize $\pm$ 0.75,76.29 \scriptsize $\pm$ 0.35,85.14 \scriptsize $\pm$ 0.57,66.16 \scriptsize $\pm$ 3.16,62.09 \scriptsize $\pm$ 0.47,69.46 \scriptsize $\pm$ 1.21,3.69 \scriptsize $\pm$ 0.21,4.32 \scriptsize $\pm$ 0.60,3.44 \scriptsize $\pm$ 0.16,3.95 \scriptsize $\pm$ 1.00,3.11 \scriptsize $\pm$ 0.48,1.12 \scriptsize $\pm$ 0.32,3.60 \scriptsize $\pm$ 0.84,2.93 \scriptsize $\pm$ 0.31,1.47 \scriptsize $\pm$ 0.28,1.64 \scriptsize $\pm$ 0.24,2.15 \scriptsize $\pm$ 0.11,1.37 \scriptsize $\pm$ 0.06,2.42 \scriptsize $\pm$ 0.52,1.30 \scriptsize $\pm$ 0.34,0.77 \scriptsize $\pm$ 0.27,1.84 \scriptsize $\pm$ 0.62,1.48 \scriptsize $\pm$ 0.43,1.52 \scriptsize $\pm$ 0.28,2.78 \scriptsize $\pm$ 1.31,1.42 \scriptsize $\pm$ 0.39,50.53 \scriptsize $\pm$ 0.16,least_uriel_en_40,xtreme_r.udpos,"[42, 66, 17, 23]","[50.683364733168936, 50.29590649146116, 50.58835448445471, 50.53400057925979]",0.22601129036126696,0.5791417670958113,0.00023954754132400976
86.55 \scriptsize $\pm$ 0.30,66.90 \scriptsize $\pm$ 1.35,87.54 \scriptsize $\pm$ 0.29,88.07 \scriptsize $\pm$ 0.48,85.96 \scriptsize $\pm$ 1.05,88.36 \scriptsize $\pm$ 0.27,81.83 \scriptsize $\pm$ 0.37,68.71 \scriptsize $\pm$ 0.58,75.43 \scriptsize $\pm$ 0.81,80.65 \scriptsize $\pm$ 0.17,85.56 \scriptsize $\pm$ 0.43,81.37 \scriptsize $\pm$ 0.42,67.59 \scriptsize $\pm$ 2.55,82.06 \scriptsize $\pm$ 0.57,84.69 \scriptsize $\pm$ 0.24,89.85 \scriptsize $\pm$ 0.19,48.10 \scriptsize $\pm$ 1.35,76.32 \scriptsize $\pm$ 1.25,63.80 \scriptsize $\pm$ 0.47,79.70 \scriptsize $\pm$ 0.22,72.57 \scriptsize $\pm$ 1.39,89.76 \scriptsize $\pm$ 0.20,83.85 \scriptsize $\pm$ 0.35,89.67 \scriptsize $\pm$ 0.20,82.23 \scriptsize $\pm$ 0.45,88.78 \scriptsize $\pm$ 0.16,72.55 \scriptsize $\pm$ 1.00,77.84 \scriptsize $\pm$ 2.09,47.60 \scriptsize $\pm$ 3.15,60.73 \scriptsize $\pm$ 0.68,72.68 \scriptsize $\pm$ 0.78,85.64 \scriptsize $\pm$ 0.52,61.83 \scriptsize $\pm$ 2.03,61.50 \scriptsize $\pm$ 0.42,70.28 \scriptsize $\pm$ 0.46,3.94 \scriptsize $\pm$ 0.72,2.27 \scriptsize $\pm$ 0.86,2.39 \scriptsize $\pm$ 0.53,3.83 \scriptsize $\pm$ 0.94,2.70 \scriptsize $\pm$ 0.47,2.05 \scriptsize $\pm$ 0.79,5.80 \scriptsize $\pm$ 0.97,3.21 \scriptsize $\pm$ 0.98,2.39 \scriptsize $\pm$ 0.34,1.98 \scriptsize $\pm$ 0.40,4.05 \scriptsize $\pm$ 1.08,1.84 \scriptsize $\pm$ 0.23,2.53 \scriptsize $\pm$ 0.33,0.51 \scriptsize $\pm$ 0.07,2.17 \scriptsize $\pm$ 1.17,2.95 \scriptsize $\pm$ 0.70,3.05 \scriptsize $\pm$ 1.00,3.42 \scriptsize $\pm$ 1.48,2.76 \scriptsize $\pm$ 0.80,3.62 \scriptsize $\pm$ 1.20,49.89 \scriptsize $\pm$ 0.48,least_uriel_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[50.15090120891328, 49.180976683277436, 50.023777307305245, 50.208182594756686]",0.04507915980221473,0.03190013171970729,0.017072009059248786
87.76 \scriptsize $\pm$ 0.50,63.98 \scriptsize $\pm$ 1.15,88.22 \scriptsize $\pm$ 0.16,88.54 \scriptsize $\pm$ 0.36,84.91 \scriptsize $\pm$ 0.94,88.39 \scriptsize $\pm$ 0.33,82.35 \scriptsize $\pm$ 0.34,71.99 \scriptsize $\pm$ 0.24,73.17 \scriptsize $\pm$ 0.96,81.18 \scriptsize $\pm$ 0.23,85.12 \scriptsize $\pm$ 0.25,79.65 \scriptsize $\pm$ 0.46,69.26 \scriptsize $\pm$ 1.84,82.27 \scriptsize $\pm$ 0.72,84.70 \scriptsize $\pm$ 0.39,89.39 \scriptsize $\pm$ 0.22,53.17 \scriptsize $\pm$ 2.02,79.75 \scriptsize $\pm$ 0.18,63.76 \scriptsize $\pm$ 0.31,80.94 \scriptsize $\pm$ 0.43,77.35 \scriptsize $\pm$ 1.61,90.00 \scriptsize $\pm$ 0.11,83.86 \scriptsize $\pm$ 0.34,89.45 \scriptsize $\pm$ 0.26,79.84 \scriptsize $\pm$ 0.90,88.84 \scriptsize $\pm$ 0.28,71.68 \scriptsize $\pm$ 1.13,79.37 \scriptsize $\pm$ 0.95,60.73 \scriptsize $\pm$ 0.59,62.40 \scriptsize $\pm$ 0.92,74.82 \scriptsize $\pm$ 0.53,85.30 \scriptsize $\pm$ 0.43,63.43 \scriptsize $\pm$ 1.91,62.81 \scriptsize $\pm$ 0.80,70.24 \scriptsize $\pm$ 0.79,4.41 \scriptsize $\pm$ 0.25,3.59 \scriptsize $\pm$ 0.72,3.71 \scriptsize $\pm$ 0.57,4.63 \scriptsize $\pm$ 0.49,4.30 \scriptsize $\pm$ 0.54,3.07 \scriptsize $\pm$ 0.82,10.07 \scriptsize $\pm$ 1.54,5.84 \scriptsize $\pm$ 2.53,4.91 \scriptsize $\pm$ 1.64,3.39 \scriptsize $\pm$ 0.47,10.31 \scriptsize $\pm$ 2.31,1.86 \scriptsize $\pm$ 0.26,6.77 \scriptsize $\pm$ 1.59,0.57 \scriptsize $\pm$ 0.14,4.19 \scriptsize $\pm$ 0.90,8.15 \scriptsize $\pm$ 0.47,5.17 \scriptsize $\pm$ 0.96,9.32 \scriptsize $\pm$ 2.88,3.62 \scriptsize $\pm$ 1.19,9.74 \scriptsize $\pm$ 2.04,51.39 \scriptsize $\pm$ 0.19,most_distinct_script_10,xtreme_r.udpos,"[42, 66, 17, 23]","[51.57326151389736, 51.1937367464213, 51.53363292662558, 51.24621153825494]",0.003153829284629959,0.00043430686774682754,5.123969267451551e-05
87.41 \scriptsize $\pm$ 0.78,64.95 \scriptsize $\pm$ 1.25,88.55 \scriptsize $\pm$ 0.31,88.08 \scriptsize $\pm$ 0.51,85.18 \scriptsize $\pm$ 1.22,88.56 \scriptsize $\pm$ 0.36,83.29 \scriptsize $\pm$ 0.26,71.45 \scriptsize $\pm$ 0.69,73.89 \scriptsize $\pm$ 0.70,81.77 \scriptsize $\pm$ 0.18,85.37 \scriptsize $\pm$ 0.26,80.63 \scriptsize $\pm$ 0.98,69.35 \scriptsize $\pm$ 2.84,82.41 \scriptsize $\pm$ 0.14,84.84 \scriptsize $\pm$ 0.26,89.42 \scriptsize $\pm$ 0.38,52.08 \scriptsize $\pm$ 0.95,79.36 \scriptsize $\pm$ 0.38,63.72 \scriptsize $\pm$ 0.36,81.62 \scriptsize $\pm$ 0.47,76.25 \scriptsize $\pm$ 0.88,89.98 \scriptsize $\pm$ 0.10,84.62 \scriptsize $\pm$ 0.41,89.50 \scriptsize $\pm$ 0.27,80.15 \scriptsize $\pm$ 0.27,89.17 \scriptsize $\pm$ 0.18,70.61 \scriptsize $\pm$ 2.62,80.69 \scriptsize $\pm$ 1.06,59.98 \scriptsize $\pm$ 1.16,63.33 \scriptsize $\pm$ 0.41,75.11 \scriptsize $\pm$ 0.36,85.99 \scriptsize $\pm$ 0.32,65.08 \scriptsize $\pm$ 2.55,61.77 \scriptsize $\pm$ 0.84,69.83 \scriptsize $\pm$ 1.24,4.39 \scriptsize $\pm$ 0.76,3.97 \scriptsize $\pm$ 0.79,3.51 \scriptsize $\pm$ 0.60,4.85 \scriptsize $\pm$ 0.82,4.56 \scriptsize $\pm$ 0.40,2.38 \scriptsize $\pm$ 0.59,7.83 \scriptsize $\pm$ 2.37,5.08 \scriptsize $\pm$ 2.01,3.56 \scriptsize $\pm$ 0.91,3.22 \scriptsize $\pm$ 0.71,7.43 \scriptsize $\pm$ 3.87,1.86 \scriptsize $\pm$ 0.23,4.70 \scriptsize $\pm$ 2.16,0.49 \scriptsize $\pm$ 0.09,5.52 \scriptsize $\pm$ 2.28,6.24 \scriptsize $\pm$ 1.76,5.52 \scriptsize $\pm$ 1.02,7.71 \scriptsize $\pm$ 4.21,2.76 \scriptsize $\pm$ 0.13,7.75 \scriptsize $\pm$ 4.53,51.22 \scriptsize $\pm$ 0.37,most_distinct_script_18,xtreme_r.udpos,"[42, 66, 17, 23]","[50.90884961292414, 51.572521765614866, 51.51532334603049, 50.89843212257073]",0.06416152737446043,0.07635790651336366,0.0011524224410349856
88.04 \scriptsize $\pm$ 0.60,64.97 \scriptsize $\pm$ 0.90,88.03 \scriptsize $\pm$ 0.21,87.92 \scriptsize $\pm$ 0.70,85.39 \scriptsize $\pm$ 0.72,88.47 \scriptsize $\pm$ 0.19,82.44 \scriptsize $\pm$ 0.59,71.72 \scriptsize $\pm$ 0.77,73.44 \scriptsize $\pm$ 0.70,81.12 \scriptsize $\pm$ 0.21,85.05 \scriptsize $\pm$ 0.26,80.55 \scriptsize $\pm$ 0.48,71.93 \scriptsize $\pm$ 3.01,82.46 \scriptsize $\pm$ 0.75,84.54 \scriptsize $\pm$ 0.20,89.62 \scriptsize $\pm$ 0.09,53.51 \scriptsize $\pm$ 0.82,79.55 \scriptsize $\pm$ 0.57,63.63 \scriptsize $\pm$ 0.31,80.43 \scriptsize $\pm$ 0.38,78.68 \scriptsize $\pm$ 1.37,90.12 \scriptsize $\pm$ 0.13,84.19 \scriptsize $\pm$ 0.40,89.39 \scriptsize $\pm$ 0.25,79.74 \scriptsize $\pm$ 0.25,88.31 \scriptsize $\pm$ 0.58,74.34 \scriptsize $\pm$ 0.59,79.68 \scriptsize $\pm$ 1.57,58.99 \scriptsize $\pm$ 0.60,61.40 \scriptsize $\pm$ 1.42,74.87 \scriptsize $\pm$ 0.30,85.11 \scriptsize $\pm$ 0.91,65.41 \scriptsize $\pm$ 3.29,62.35 \scriptsize $\pm$ 0.48,69.66 \scriptsize $\pm$ 0.93,4.71 \scriptsize $\pm$ 0.56,2.93 \scriptsize $\pm$ 0.75,4.23 \scriptsize $\pm$ 0.52,5.14 \scriptsize $\pm$ 2.10,5.77 \scriptsize $\pm$ 0.63,4.71 \scriptsize $\pm$ 2.70,12.45 \scriptsize $\pm$ 3.39,8.09 \scriptsize $\pm$ 1.62,6.28 \scriptsize $\pm$ 1.26,4.45 \scriptsize $\pm$ 1.35,12.91 \scriptsize $\pm$ 2.04,1.71 \scriptsize $\pm$ 0.32,9.27 \scriptsize $\pm$ 3.13,0.71 \scriptsize $\pm$ 0.10,7.07 \scriptsize $\pm$ 1.20,8.95 \scriptsize $\pm$ 2.70,7.57 \scriptsize $\pm$ 2.56,11.63 \scriptsize $\pm$ 2.34,3.11 \scriptsize $\pm$ 0.94,13.06 \scriptsize $\pm$ 3.38,52.00 \scriptsize $\pm$ 0.44,most_distinct_script_5,xtreme_r.udpos,"[42, 66, 17, 23]","[52.589127786275235, 51.75344881772928, 51.581277009609735, 52.06284537557939]",0.008124374310149163,0.009144731396468828,0.00037925736762873033
87.45 \scriptsize $\pm$ 0.23,65.02 \scriptsize $\pm$ 0.61,88.49 \scriptsize $\pm$ 0.55,87.88 \scriptsize $\pm$ 0.08,85.10 \scriptsize $\pm$ 0.52,88.67 \scriptsize $\pm$ 0.23,79.46 \scriptsize $\pm$ 0.64,69.40 \scriptsize $\pm$ 0.48,73.57 \scriptsize $\pm$ 0.71,79.32 \scriptsize $\pm$ 0.58,85.86 \scriptsize $\pm$ 0.12,80.43 \scriptsize $\pm$ 0.71,71.18 \scriptsize $\pm$ 2.63,81.89 \scriptsize $\pm$ 0.22,85.11 \scriptsize $\pm$ 0.30,89.32 \scriptsize $\pm$ 0.18,52.79 \scriptsize $\pm$ 1.81,79.11 \scriptsize $\pm$ 0.56,63.08 \scriptsize $\pm$ 0.40,79.34 \scriptsize $\pm$ 0.30,75.51 \scriptsize $\pm$ 1.53,89.82 \scriptsize $\pm$ 0.09,83.66 \scriptsize $\pm$ 0.72,89.62 \scriptsize $\pm$ 0.07,79.39 \scriptsize $\pm$ 0.41,88.78 \scriptsize $\pm$ 0.18,72.07 \scriptsize $\pm$ 1.27,78.85 \scriptsize $\pm$ 1.53,51.29 \scriptsize $\pm$ 1.32,61.13 \scriptsize $\pm$ 1.31,74.21 \scriptsize $\pm$ 0.43,85.25 \scriptsize $\pm$ 0.29,65.22 \scriptsize $\pm$ 2.16,61.71 \scriptsize $\pm$ 0.47,68.94 \scriptsize $\pm$ 0.74,3.69 \scriptsize $\pm$ 0.83,3.02 \scriptsize $\pm$ 0.96,3.40 \scriptsize $\pm$ 0.80,5.25 \scriptsize $\pm$ 0.45,2.85 \scriptsize $\pm$ 0.29,3.00 \scriptsize $\pm$ 0.51,3.52 \scriptsize $\pm$ 0.17,3.60 \scriptsize $\pm$ 0.53,3.37 \scriptsize $\pm$ 0.32,1.90 \scriptsize $\pm$ 0.32,3.04 \scriptsize $\pm$ 0.87,1.62 \scriptsize $\pm$ 0.20,2.75 \scriptsize $\pm$ 0.46,0.71 \scriptsize $\pm$ 0.23,1.13 \scriptsize $\pm$ 0.21,3.09 \scriptsize $\pm$ 0.25,3.58 \scriptsize $\pm$ 0.88,1.48 \scriptsize $\pm$ 0.72,2.72 \scriptsize $\pm$ 0.71,1.40 \scriptsize $\pm$ 0.61,50.06 \scriptsize $\pm$ 0.21,most_family_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[49.90489053507714, 49.924941977926395, 50.35321886243366, 50.03842512379162]",0.17929054134604247,0.02060469312287371,0.002704053085005601
87.15 \scriptsize $\pm$ 1.05,64.72 \scriptsize $\pm$ 0.84,88.61 \scriptsize $\pm$ 0.40,88.20 \scriptsize $\pm$ 0.51,85.49 \scriptsize $\pm$ 1.16,88.98 \scriptsize $\pm$ 0.30,81.00 \scriptsize $\pm$ 0.72,73.58 \scriptsize $\pm$ 0.94,73.68 \scriptsize $\pm$ 0.50,80.84 \scriptsize $\pm$ 0.40,85.98 \scriptsize $\pm$ 0.12,80.45 \scriptsize $\pm$ 1.10,70.65 \scriptsize $\pm$ 1.96,81.80 \scriptsize $\pm$ 0.40,85.02 \scriptsize $\pm$ 0.17,89.76 \scriptsize $\pm$ 0.33,52.10 \scriptsize $\pm$ 2.12,79.25 \scriptsize $\pm$ 0.37,63.48 \scriptsize $\pm$ 0.39,80.41 \scriptsize $\pm$ 0.46,77.21 \scriptsize $\pm$ 1.49,89.80 \scriptsize $\pm$ 0.25,84.53 \scriptsize $\pm$ 0.47,89.69 \scriptsize $\pm$ 0.16,80.42 \scriptsize $\pm$ 0.28,89.03 \scriptsize $\pm$ 0.20,72.46 \scriptsize $\pm$ 0.78,79.54 \scriptsize $\pm$ 1.21,58.24 \scriptsize $\pm$ 0.92,59.83 \scriptsize $\pm$ 1.35,75.31 \scriptsize $\pm$ 0.24,85.27 \scriptsize $\pm$ 0.39,65.27 \scriptsize $\pm$ 2.86,62.13 \scriptsize $\pm$ 0.29,70.15 \scriptsize $\pm$ 0.33,2.84 \scriptsize $\pm$ 0.12,3.05 \scriptsize $\pm$ 0.32,2.86 \scriptsize $\pm$ 0.34,3.93 \scriptsize $\pm$ 1.15,2.62 \scriptsize $\pm$ 0.90,2.17 \scriptsize $\pm$ 0.91,2.43 \scriptsize $\pm$ 0.81,2.84 \scriptsize $\pm$ 0.49,1.49 \scriptsize $\pm$ 0.43,1.62 \scriptsize $\pm$ 0.46,2.75 \scriptsize $\pm$ 0.28,1.65 \scriptsize $\pm$ 0.28,2.10 \scriptsize $\pm$ 0.06,0.83 \scriptsize $\pm$ 0.07,0.89 \scriptsize $\pm$ 0.32,2.34 \scriptsize $\pm$ 0.24,3.18 \scriptsize $\pm$ 0.46,1.51 \scriptsize $\pm$ 0.30,2.18 \scriptsize $\pm$ 0.22,1.07 \scriptsize $\pm$ 0.22,50.26 \scriptsize $\pm$ 0.12,most_family_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[50.11130478388011, 50.25512774633172, 50.284092789454505, 50.39512433529925]",0.758149947000071,0.15903053644612963,0.0012535069942406602
86.80 \scriptsize $\pm$ 0.40,64.57 \scriptsize $\pm$ 1.15,88.13 \scriptsize $\pm$ 0.44,88.15 \scriptsize $\pm$ 0.48,85.15 \scriptsize $\pm$ 0.78,88.64 \scriptsize $\pm$ 0.50,82.11 \scriptsize $\pm$ 0.14,72.78 \scriptsize $\pm$ 0.55,73.40 \scriptsize $\pm$ 0.41,82.50 \scriptsize $\pm$ 0.28,86.04 \scriptsize $\pm$ 0.37,80.52 \scriptsize $\pm$ 0.86,70.62 \scriptsize $\pm$ 3.03,82.87 \scriptsize $\pm$ 0.66,85.11 \scriptsize $\pm$ 0.45,89.62 \scriptsize $\pm$ 0.23,51.76 \scriptsize $\pm$ 1.63,79.25 \scriptsize $\pm$ 0.42,63.10 \scriptsize $\pm$ 0.50,80.24 \scriptsize $\pm$ 0.38,79.34 \scriptsize $\pm$ 0.97,89.90 \scriptsize $\pm$ 0.20,84.14 \scriptsize $\pm$ 0.32,89.51 \scriptsize $\pm$ 0.33,80.08 \scriptsize $\pm$ 0.73,89.02 \scriptsize $\pm$ 0.19,72.71 \scriptsize $\pm$ 0.51,78.99 \scriptsize $\pm$ 0.62,57.74 \scriptsize $\pm$ 1.04,62.03 \scriptsize $\pm$ 1.42,75.02 \scriptsize $\pm$ 0.18,85.21 \scriptsize $\pm$ 0.12,65.14 \scriptsize $\pm$ 2.32,62.40 \scriptsize $\pm$ 0.48,69.37 \scriptsize $\pm$ 0.45,3.23 \scriptsize $\pm$ 0.30,3.04 \scriptsize $\pm$ 0.42,3.13 \scriptsize $\pm$ 1.15,3.27 \scriptsize $\pm$ 0.76,3.26 \scriptsize $\pm$ 1.48,1.50 \scriptsize $\pm$ 0.35,3.90 \scriptsize $\pm$ 0.70,2.23 \scriptsize $\pm$ 0.56,1.48 \scriptsize $\pm$ 0.13,1.60 \scriptsize $\pm$ 0.19,2.97 \scriptsize $\pm$ 0.87,1.96 \scriptsize $\pm$ 0.21,1.84 \scriptsize $\pm$ 0.49,1.03 \scriptsize $\pm$ 0.15,0.84 \scriptsize $\pm$ 0.28,2.14 \scriptsize $\pm$ 0.60,2.62 \scriptsize $\pm$ 0.73,1.86 \scriptsize $\pm$ 0.21,2.87 \scriptsize $\pm$ 1.10,1.19 \scriptsize $\pm$ 0.54,50.33 \scriptsize $\pm$ 0.18,most_family_en_25,xtreme_r.udpos,"[42, 66, 17, 23]","[50.527104044468295, 50.251833065991086, 50.111616820493126, 50.413034040004376]",0.9706665161304837,0.23573648592567917,0.00036729835074435056
86.46 \scriptsize $\pm$ 0.61,65.16 \scriptsize $\pm$ 0.92,87.77 \scriptsize $\pm$ 0.42,88.10 \scriptsize $\pm$ 0.38,84.97 \scriptsize $\pm$ 0.62,88.71 \scriptsize $\pm$ 0.30,78.36 \scriptsize $\pm$ 0.83,68.03 \scriptsize $\pm$ 0.55,73.59 \scriptsize $\pm$ 0.62,78.12 \scriptsize $\pm$ 0.36,85.75 \scriptsize $\pm$ 0.38,79.86 \scriptsize $\pm$ 0.60,70.71 \scriptsize $\pm$ 2.77,81.99 \scriptsize $\pm$ 0.48,83.38 \scriptsize $\pm$ 0.47,89.19 \scriptsize $\pm$ 0.14,50.22 \scriptsize $\pm$ 1.83,79.08 \scriptsize $\pm$ 0.23,63.27 \scriptsize $\pm$ 0.62,77.79 \scriptsize $\pm$ 0.78,74.85 \scriptsize $\pm$ 1.67,89.72 \scriptsize $\pm$ 0.21,83.21 \scriptsize $\pm$ 0.19,89.37 \scriptsize $\pm$ 0.28,77.72 \scriptsize $\pm$ 0.27,88.25 \scriptsize $\pm$ 0.34,74.04 \scriptsize $\pm$ 0.90,79.54 \scriptsize $\pm$ 1.53,51.17 \scriptsize $\pm$ 0.74,58.01 \scriptsize $\pm$ 0.45,73.63 \scriptsize $\pm$ 0.37,84.45 \scriptsize $\pm$ 0.33,65.29 \scriptsize $\pm$ 2.26,61.48 \scriptsize $\pm$ 0.35,69.15 \scriptsize $\pm$ 0.27,4.08 \scriptsize $\pm$ 0.63,3.27 \scriptsize $\pm$ 0.18,3.27 \scriptsize $\pm$ 0.65,4.08 \scriptsize $\pm$ 0.46,2.52 \scriptsize $\pm$ 0.45,1.89 \scriptsize $\pm$ 0.83,3.27 \scriptsize $\pm$ 0.74,2.38 \scriptsize $\pm$ 0.47,2.94 \scriptsize $\pm$ 0.70,1.98 \scriptsize $\pm$ 0.47,2.71 \scriptsize $\pm$ 0.65,1.82 \scriptsize $\pm$ 0.22,2.30 \scriptsize $\pm$ 0.28,0.60 \scriptsize $\pm$ 0.26,0.95 \scriptsize $\pm$ 0.29,3.24 \scriptsize $\pm$ 0.23,4.35 \scriptsize $\pm$ 1.03,1.13 \scriptsize $\pm$ 0.25,2.08 \scriptsize $\pm$ 0.29,1.03 \scriptsize $\pm$ 0.28,49.64 \scriptsize $\pm$ 0.18,most_family_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[49.680774240955685, 49.3754218335225, 49.76287932646817, 49.747752630551815]",0.011427668736314709,0.002001408803538884,0.004668602696295637
