final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
89.33 \scriptsize $\pm$ 0.22,76.46 \scriptsize $\pm$ 0.53,89.90 \scriptsize $\pm$ 0.33,89.09 \scriptsize $\pm$ 0.18,88.83 \scriptsize $\pm$ 0.55,89.33 \scriptsize $\pm$ 0.36,88.58 \scriptsize $\pm$ 0.53,76.93 \scriptsize $\pm$ 0.54,76.10 \scriptsize $\pm$ 0.43,87.39 \scriptsize $\pm$ 0.52,87.23 \scriptsize $\pm$ 0.36,84.46 \scriptsize $\pm$ 0.72,72.07 \scriptsize $\pm$ 1.37,85.47 \scriptsize $\pm$ 0.59,86.56 \scriptsize $\pm$ 0.03,90.78 \scriptsize $\pm$ 0.29,53.58 \scriptsize $\pm$ 0.40,82.56 \scriptsize $\pm$ 0.08,64.91 \scriptsize $\pm$ 0.16,86.94 \scriptsize $\pm$ 0.25,84.85 \scriptsize $\pm$ 1.41,90.44 \scriptsize $\pm$ 0.14,85.96 \scriptsize $\pm$ 0.59,90.80 \scriptsize $\pm$ 0.17,86.09 \scriptsize $\pm$ 0.27,90.68 \scriptsize $\pm$ 0.09,78.14 \scriptsize $\pm$ 0.25,86.89 \scriptsize $\pm$ 0.29,68.53 \scriptsize $\pm$ 0.16,71.18 \scriptsize $\pm$ 0.36,78.52 \scriptsize $\pm$ 0.11,87.57 \scriptsize $\pm$ 0.28,66.53 \scriptsize $\pm$ 0.68,65.21 \scriptsize $\pm$ 0.12,74.88 \scriptsize $\pm$ 1.40,4.16 \scriptsize $\pm$ 0.74,4.09 \scriptsize $\pm$ 0.25,2.70 \scriptsize $\pm$ 1.20,4.66 \scriptsize $\pm$ 1.50,1.28 \scriptsize $\pm$ 0.19,2.83 \scriptsize $\pm$ 1.83,2.67 \scriptsize $\pm$ 1.05,3.29 \scriptsize $\pm$ 0.80,2.83 \scriptsize $\pm$ 0.98,3.43 \scriptsize $\pm$ 1.65,3.11 \scriptsize $\pm$ 1.12,1.15 \scriptsize $\pm$ 0.09,3.15 \scriptsize $\pm$ 0.63,0.38 \scriptsize $\pm$ 0.03,1.24 \scriptsize $\pm$ 0.43,4.07 \scriptsize $\pm$ 2.20,3.07 \scriptsize $\pm$ 0.81,1.75 \scriptsize $\pm$ 0.34,3.48 \scriptsize $\pm$ 1.59,1.31 \scriptsize $\pm$ 0.58,52.86 \scriptsize $\pm$ 0.28,least_family_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[52.74256266054864, 52.89241695770691, 53.233293216720675, 52.580201622942674]",0.12344845417684064,0.39542520146423504,0.01274511675155841
89.27 \scriptsize $\pm$ 0.14,75.89 \scriptsize $\pm$ 0.96,89.81 \scriptsize $\pm$ 0.19,89.00 \scriptsize $\pm$ 0.18,89.12 \scriptsize $\pm$ 0.26,89.16 \scriptsize $\pm$ 0.26,88.78 \scriptsize $\pm$ 0.33,77.46 \scriptsize $\pm$ 0.57,75.81 \scriptsize $\pm$ 0.44,87.32 \scriptsize $\pm$ 0.59,87.03 \scriptsize $\pm$ 0.08,84.26 \scriptsize $\pm$ 0.34,72.02 \scriptsize $\pm$ 0.63,85.27 \scriptsize $\pm$ 0.42,86.60 \scriptsize $\pm$ 0.14,91.01 \scriptsize $\pm$ 0.20,54.41 \scriptsize $\pm$ 1.25,82.50 \scriptsize $\pm$ 0.31,64.83 \scriptsize $\pm$ 0.25,87.01 \scriptsize $\pm$ 0.25,84.34 \scriptsize $\pm$ 0.97,90.43 \scriptsize $\pm$ 0.16,85.36 \scriptsize $\pm$ 0.48,90.67 \scriptsize $\pm$ 0.15,86.04 \scriptsize $\pm$ 0.29,90.63 \scriptsize $\pm$ 0.22,78.48 \scriptsize $\pm$ 0.61,87.24 \scriptsize $\pm$ 0.63,68.52 \scriptsize $\pm$ 0.22,71.61 \scriptsize $\pm$ 0.49,78.75 \scriptsize $\pm$ 0.30,87.47 \scriptsize $\pm$ 0.24,67.35 \scriptsize $\pm$ 0.82,65.46 \scriptsize $\pm$ 0.21,73.98 \scriptsize $\pm$ 0.57,4.61 \scriptsize $\pm$ 0.72,5.31 \scriptsize $\pm$ 0.45,2.38 \scriptsize $\pm$ 0.32,4.02 \scriptsize $\pm$ 0.61,1.26 \scriptsize $\pm$ 0.13,2.90 \scriptsize $\pm$ 1.35,3.16 \scriptsize $\pm$ 0.54,2.86 \scriptsize $\pm$ 0.84,2.27 \scriptsize $\pm$ 0.89,3.57 \scriptsize $\pm$ 0.35,3.15 \scriptsize $\pm$ 1.02,1.35 \scriptsize $\pm$ 0.15,2.62 \scriptsize $\pm$ 0.92,0.41 \scriptsize $\pm$ 0.03,1.34 \scriptsize $\pm$ 0.74,4.55 \scriptsize $\pm$ 0.31,3.33 \scriptsize $\pm$ 0.52,1.56 \scriptsize $\pm$ 0.24,5.00 \scriptsize $\pm$ 1.52,1.00 \scriptsize $\pm$ 0.26,52.90 \scriptsize $\pm$ 0.19,least_family_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[52.619749197851576, 52.99453226006931, 52.9852862337282, 53.004001988986595]",0.06127261256017014,0.27319053840354895,0.04099584290283703
89.43 \scriptsize $\pm$ 0.25,75.99 \scriptsize $\pm$ 0.56,89.74 \scriptsize $\pm$ 0.13,89.05 \scriptsize $\pm$ 0.13,88.87 \scriptsize $\pm$ 0.41,89.20 \scriptsize $\pm$ 0.09,88.30 \scriptsize $\pm$ 0.38,76.25 \scriptsize $\pm$ 0.83,75.76 \scriptsize $\pm$ 0.54,87.11 \scriptsize $\pm$ 0.24,86.92 \scriptsize $\pm$ 0.46,84.19 \scriptsize $\pm$ 0.46,70.24 \scriptsize $\pm$ 1.57,85.44 \scriptsize $\pm$ 0.24,86.39 \scriptsize $\pm$ 0.22,90.76 \scriptsize $\pm$ 0.25,52.40 \scriptsize $\pm$ 1.09,81.85 \scriptsize $\pm$ 0.43,64.92 \scriptsize $\pm$ 0.37,86.91 \scriptsize $\pm$ 0.17,83.90 \scriptsize $\pm$ 0.88,90.33 \scriptsize $\pm$ 0.12,85.48 \scriptsize $\pm$ 0.28,90.68 \scriptsize $\pm$ 0.18,85.47 \scriptsize $\pm$ 0.17,90.75 \scriptsize $\pm$ 0.16,77.93 \scriptsize $\pm$ 0.64,87.07 \scriptsize $\pm$ 0.21,68.66 \scriptsize $\pm$ 0.17,71.08 \scriptsize $\pm$ 0.39,78.15 \scriptsize $\pm$ 0.24,87.57 \scriptsize $\pm$ 0.38,65.43 \scriptsize $\pm$ 1.16,65.10 \scriptsize $\pm$ 0.24,74.45 \scriptsize $\pm$ 1.05,4.93 \scriptsize $\pm$ 0.42,8.92 \scriptsize $\pm$ 3.51,3.64 \scriptsize $\pm$ 0.97,12.78 \scriptsize $\pm$ 2.10,1.33 \scriptsize $\pm$ 0.07,4.02 \scriptsize $\pm$ 1.45,7.71 \scriptsize $\pm$ 6.26,5.33 \scriptsize $\pm$ 3.55,3.58 \scriptsize $\pm$ 1.89,3.84 \scriptsize $\pm$ 0.99,6.31 \scriptsize $\pm$ 4.99,1.14 \scriptsize $\pm$ 0.06,4.77 \scriptsize $\pm$ 3.51,0.43 \scriptsize $\pm$ 0.04,2.24 \scriptsize $\pm$ 1.85,10.58 \scriptsize $\pm$ 3.91,5.20 \scriptsize $\pm$ 2.92,2.36 \scriptsize $\pm$ 0.97,4.65 \scriptsize $\pm$ 1.39,1.75 \scriptsize $\pm$ 0.66,53.40 \scriptsize $\pm$ 0.81,least_family_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[54.61364776014785, 53.0641029355571, 52.969255656382735, 52.9720984532239]",0.10287771990117292,0.18000455069209406,0.10839579958856457
89.11 \scriptsize $\pm$ 0.21,76.40 \scriptsize $\pm$ 1.21,89.90 \scriptsize $\pm$ 0.15,89.05 \scriptsize $\pm$ 0.17,89.39 \scriptsize $\pm$ 0.24,89.28 \scriptsize $\pm$ 0.35,89.15 \scriptsize $\pm$ 0.43,76.83 \scriptsize $\pm$ 0.69,75.92 \scriptsize $\pm$ 0.31,87.62 \scriptsize $\pm$ 0.29,87.38 \scriptsize $\pm$ 0.38,84.30 \scriptsize $\pm$ 0.45,71.38 \scriptsize $\pm$ 0.94,85.59 \scriptsize $\pm$ 0.54,86.32 \scriptsize $\pm$ 0.19,91.01 \scriptsize $\pm$ 0.33,53.25 \scriptsize $\pm$ 0.43,82.64 \scriptsize $\pm$ 0.32,64.87 \scriptsize $\pm$ 0.27,87.25 \scriptsize $\pm$ 0.06,84.93 \scriptsize $\pm$ 1.11,90.41 \scriptsize $\pm$ 0.06,85.71 \scriptsize $\pm$ 0.37,90.79 \scriptsize $\pm$ 0.21,86.02 \scriptsize $\pm$ 0.40,90.77 \scriptsize $\pm$ 0.21,78.12 \scriptsize $\pm$ 0.49,87.00 \scriptsize $\pm$ 0.31,68.59 \scriptsize $\pm$ 0.20,71.29 \scriptsize $\pm$ 0.42,78.64 \scriptsize $\pm$ 0.25,87.52 \scriptsize $\pm$ 0.37,66.60 \scriptsize $\pm$ 0.26,65.32 \scriptsize $\pm$ 0.31,74.85 \scriptsize $\pm$ 1.43,4.65 \scriptsize $\pm$ 1.15,13.34 \scriptsize $\pm$ 3.16,4.63 \scriptsize $\pm$ 1.74,14.55 \scriptsize $\pm$ 4.24,1.33 \scriptsize $\pm$ 0.05,7.28 \scriptsize $\pm$ 4.23,6.99 \scriptsize $\pm$ 3.47,5.05 \scriptsize $\pm$ 2.02,4.58 \scriptsize $\pm$ 1.44,7.26 \scriptsize $\pm$ 3.17,8.25 \scriptsize $\pm$ 4.31,1.23 \scriptsize $\pm$ 0.19,4.53 \scriptsize $\pm$ 1.96,0.39 \scriptsize $\pm$ 0.05,3.55 \scriptsize $\pm$ 2.41,13.46 \scriptsize $\pm$ 5.24,7.18 \scriptsize $\pm$ 4.43,2.10 \scriptsize $\pm$ 0.26,9.31 \scriptsize $\pm$ 5.07,1.46 \scriptsize $\pm$ 0.19,54.08 \scriptsize $\pm$ 0.79,least_same_script_10,xtreme_r.udpos,"[42, 66, 17, 23]","[54.76956124526384, 54.74616609660032, 53.48513680664564, 53.310585305130175]",0.030152636654893972,0.018616074117050414,0.03625994108999866
89.24 \scriptsize $\pm$ 0.21,77.65 \scriptsize $\pm$ 0.56,89.88 \scriptsize $\pm$ 0.29,88.48 \scriptsize $\pm$ 0.37,89.10 \scriptsize $\pm$ 0.41,89.26 \scriptsize $\pm$ 0.15,88.73 \scriptsize $\pm$ 0.21,78.11 \scriptsize $\pm$ 1.19,75.87 \scriptsize $\pm$ 0.58,87.35 \scriptsize $\pm$ 0.26,87.23 \scriptsize $\pm$ 0.08,84.36 \scriptsize $\pm$ 0.59,72.40 \scriptsize $\pm$ 1.43,85.55 \scriptsize $\pm$ 0.37,86.17 \scriptsize $\pm$ 0.22,90.71 \scriptsize $\pm$ 0.26,54.78 \scriptsize $\pm$ 1.87,82.98 \scriptsize $\pm$ 0.37,64.94 \scriptsize $\pm$ 0.50,87.09 \scriptsize $\pm$ 0.14,85.22 \scriptsize $\pm$ 0.61,90.28 \scriptsize $\pm$ 0.21,85.95 \scriptsize $\pm$ 0.17,90.87 \scriptsize $\pm$ 0.06,85.56 \scriptsize $\pm$ 0.23,90.61 \scriptsize $\pm$ 0.32,78.04 \scriptsize $\pm$ 0.51,86.51 \scriptsize $\pm$ 0.46,68.03 \scriptsize $\pm$ 0.82,71.85 \scriptsize $\pm$ 0.74,78.63 \scriptsize $\pm$ 0.27,87.37 \scriptsize $\pm$ 0.65,67.49 \scriptsize $\pm$ 0.84,65.05 \scriptsize $\pm$ 0.37,73.67 \scriptsize $\pm$ 0.75,2.16 \scriptsize $\pm$ 0.45,2.62 \scriptsize $\pm$ 0.42,2.64 \scriptsize $\pm$ 1.39,3.07 \scriptsize $\pm$ 0.71,1.23 \scriptsize $\pm$ 0.16,1.55 \scriptsize $\pm$ 0.36,1.57 \scriptsize $\pm$ 0.51,1.31 \scriptsize $\pm$ 0.19,1.99 \scriptsize $\pm$ 0.14,1.67 \scriptsize $\pm$ 0.70,1.79 \scriptsize $\pm$ 0.53,1.18 \scriptsize $\pm$ 0.29,1.76 \scriptsize $\pm$ 0.46,0.41 \scriptsize $\pm$ 0.08,0.54 \scriptsize $\pm$ 0.08,2.47 \scriptsize $\pm$ 0.38,2.41 \scriptsize $\pm$ 0.19,1.11 \scriptsize $\pm$ 0.25,1.28 \scriptsize $\pm$ 0.11,0.67 \scriptsize $\pm$ 0.31,52.52 \scriptsize $\pm$ 0.06,least_same_script_20,xtreme_r.udpos,"[42, 66, 17, 23]","[52.46338419923522, 52.55626569796179, 52.460302572878106, 52.587805044741046]",0.8147865126675903,0.2732192642730098,0.5329232107583399
88.86 \scriptsize $\pm$ 0.30,76.38 \scriptsize $\pm$ 1.01,89.65 \scriptsize $\pm$ 0.25,89.02 \scriptsize $\pm$ 0.35,88.78 \scriptsize $\pm$ 0.31,89.08 \scriptsize $\pm$ 0.35,88.29 \scriptsize $\pm$ 0.45,76.25 \scriptsize $\pm$ 0.79,75.87 \scriptsize $\pm$ 0.72,87.18 \scriptsize $\pm$ 0.31,87.33 \scriptsize $\pm$ 0.62,84.01 \scriptsize $\pm$ 0.71,70.81 \scriptsize $\pm$ 0.36,85.59 \scriptsize $\pm$ 0.34,86.49 \scriptsize $\pm$ 0.22,90.66 \scriptsize $\pm$ 0.34,53.45 \scriptsize $\pm$ 1.26,82.26 \scriptsize $\pm$ 0.46,64.87 \scriptsize $\pm$ 0.32,87.04 \scriptsize $\pm$ 0.17,84.63 \scriptsize $\pm$ 1.00,90.40 \scriptsize $\pm$ 0.16,85.64 \scriptsize $\pm$ 0.17,90.68 \scriptsize $\pm$ 0.34,85.76 \scriptsize $\pm$ 0.31,90.56 \scriptsize $\pm$ 0.09,77.95 \scriptsize $\pm$ 0.90,86.65 \scriptsize $\pm$ 0.35,68.23 \scriptsize $\pm$ 0.45,70.29 \scriptsize $\pm$ 0.48,78.27 \scriptsize $\pm$ 0.36,87.49 \scriptsize $\pm$ 0.56,66.06 \scriptsize $\pm$ 0.87,65.15 \scriptsize $\pm$ 0.30,75.29 \scriptsize $\pm$ 1.46,4.91 \scriptsize $\pm$ 0.84,10.86 \scriptsize $\pm$ 3.26,4.74 \scriptsize $\pm$ 1.35,14.12 \scriptsize $\pm$ 3.54,1.39 \scriptsize $\pm$ 0.16,7.07 \scriptsize $\pm$ 5.66,9.52 \scriptsize $\pm$ 6.65,6.41 \scriptsize $\pm$ 3.78,6.01 \scriptsize $\pm$ 3.72,6.31 \scriptsize $\pm$ 3.02,8.63 \scriptsize $\pm$ 5.75,1.37 \scriptsize $\pm$ 0.17,5.98 \scriptsize $\pm$ 4.73,0.40 \scriptsize $\pm$ 0.08,4.36 \scriptsize $\pm$ 3.77,12.77 \scriptsize $\pm$ 4.06,7.47 \scriptsize $\pm$ 4.51,2.59 \scriptsize $\pm$ 0.93,7.14 \scriptsize $\pm$ 3.72,1.75 \scriptsize $\pm$ 0.60,53.98 \scriptsize $\pm$ 1.12,least_same_script_5,xtreme_r.udpos,"[42, 66, 17, 23]","[55.57768546047038, 53.15830954685043, 53.236958219825986, 53.93533853938302]",0.07160013022493533,0.1196942101014828,0.07903763188745848
88.88 \scriptsize $\pm$ 0.07,76.20 \scriptsize $\pm$ 0.70,90.11 \scriptsize $\pm$ 0.35,89.10 \scriptsize $\pm$ 0.17,88.93 \scriptsize $\pm$ 0.44,89.37 \scriptsize $\pm$ 0.33,88.62 \scriptsize $\pm$ 0.15,76.18 \scriptsize $\pm$ 0.38,75.85 \scriptsize $\pm$ 0.19,87.41 \scriptsize $\pm$ 0.24,87.30 \scriptsize $\pm$ 0.29,83.34 \scriptsize $\pm$ 1.37,71.92 \scriptsize $\pm$ 1.15,85.53 \scriptsize $\pm$ 0.23,86.51 \scriptsize $\pm$ 0.14,90.75 \scriptsize $\pm$ 0.25,53.25 \scriptsize $\pm$ 0.55,82.25 \scriptsize $\pm$ 0.24,64.74 \scriptsize $\pm$ 0.17,86.96 \scriptsize $\pm$ 0.07,84.71 \scriptsize $\pm$ 0.96,90.41 \scriptsize $\pm$ 0.10,85.76 \scriptsize $\pm$ 0.45,90.74 \scriptsize $\pm$ 0.33,86.01 \scriptsize $\pm$ 0.35,90.59 \scriptsize $\pm$ 0.13,77.69 \scriptsize $\pm$ 0.53,86.86 \scriptsize $\pm$ 0.66,68.26 \scriptsize $\pm$ 0.29,70.73 \scriptsize $\pm$ 0.29,78.41 \scriptsize $\pm$ 0.20,87.57 \scriptsize $\pm$ 0.31,66.53 \scriptsize $\pm$ 0.76,65.35 \scriptsize $\pm$ 0.21,74.40 \scriptsize $\pm$ 1.09,4.08 \scriptsize $\pm$ 1.88,3.55 \scriptsize $\pm$ 1.54,2.37 \scriptsize $\pm$ 1.25,6.39 \scriptsize $\pm$ 3.64,1.31 \scriptsize $\pm$ 0.05,2.34 \scriptsize $\pm$ 1.25,3.30 \scriptsize $\pm$ 1.30,3.20 \scriptsize $\pm$ 1.59,2.54 \scriptsize $\pm$ 0.85,3.52 \scriptsize $\pm$ 1.16,3.06 \scriptsize $\pm$ 1.45,1.14 \scriptsize $\pm$ 0.14,2.95 \scriptsize $\pm$ 1.56,0.41 \scriptsize $\pm$ 0.01,1.29 \scriptsize $\pm$ 0.64,5.30 \scriptsize $\pm$ 1.80,2.98 \scriptsize $\pm$ 1.03,1.96 \scriptsize $\pm$ 0.48,2.65 \scriptsize $\pm$ 0.79,1.30 \scriptsize $\pm$ 0.39,52.78 \scriptsize $\pm$ 0.40,least_uriel_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[52.74301403457001, 52.433389736058366, 53.347706790033975, 52.59078382095711]",0.29282206794577503,0.7689150729109115,0.028462384883451795
89.05 \scriptsize $\pm$ 0.10,76.42 \scriptsize $\pm$ 0.21,89.90 \scriptsize $\pm$ 0.14,89.14 \scriptsize $\pm$ 0.27,89.13 \scriptsize $\pm$ 0.36,89.37 \scriptsize $\pm$ 0.15,88.82 \scriptsize $\pm$ 0.38,77.53 \scriptsize $\pm$ 0.93,75.66 \scriptsize $\pm$ 0.09,87.33 \scriptsize $\pm$ 0.38,87.20 \scriptsize $\pm$ 0.10,84.12 \scriptsize $\pm$ 0.76,72.37 \scriptsize $\pm$ 1.38,85.39 \scriptsize $\pm$ 0.55,86.23 \scriptsize $\pm$ 0.12,90.95 \scriptsize $\pm$ 0.27,54.58 \scriptsize $\pm$ 1.04,82.42 \scriptsize $\pm$ 0.28,64.97 \scriptsize $\pm$ 0.26,87.07 \scriptsize $\pm$ 0.17,83.16 \scriptsize $\pm$ 0.44,90.32 \scriptsize $\pm$ 0.03,85.86 \scriptsize $\pm$ 0.64,90.75 \scriptsize $\pm$ 0.22,86.14 \scriptsize $\pm$ 0.32,90.67 \scriptsize $\pm$ 0.14,78.36 \scriptsize $\pm$ 0.69,87.07 \scriptsize $\pm$ 0.36,68.62 \scriptsize $\pm$ 0.13,71.98 \scriptsize $\pm$ 0.69,78.75 \scriptsize $\pm$ 0.10,87.53 \scriptsize $\pm$ 0.23,67.21 \scriptsize $\pm$ 0.54,65.20 \scriptsize $\pm$ 0.32,73.92 \scriptsize $\pm$ 1.21,3.72 \scriptsize $\pm$ 0.60,5.76 \scriptsize $\pm$ 0.99,2.76 \scriptsize $\pm$ 0.33,5.71 \scriptsize $\pm$ 1.47,1.26 \scriptsize $\pm$ 0.08,3.54 \scriptsize $\pm$ 1.06,3.14 \scriptsize $\pm$ 0.87,3.23 \scriptsize $\pm$ 0.78,2.53 \scriptsize $\pm$ 0.45,3.59 \scriptsize $\pm$ 0.56,3.83 \scriptsize $\pm$ 0.75,1.20 \scriptsize $\pm$ 0.12,2.83 \scriptsize $\pm$ 0.30,0.39 \scriptsize $\pm$ 0.02,1.37 \scriptsize $\pm$ 0.93,5.35 \scriptsize $\pm$ 1.95,3.35 \scriptsize $\pm$ 0.67,1.48 \scriptsize $\pm$ 0.14,5.24 \scriptsize $\pm$ 1.01,0.96 \scriptsize $\pm$ 0.13,52.99 \scriptsize $\pm$ 0.21,least_uriel_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[52.77698012464088, 53.24241947665605, 52.85840816467705, 53.083189063843356]",0.04685812902817791,0.07957389352247642,0.062068096363734296
89.05 \scriptsize $\pm$ 0.07,75.75 \scriptsize $\pm$ 0.50,89.39 \scriptsize $\pm$ 0.37,88.37 \scriptsize $\pm$ 0.44,88.73 \scriptsize $\pm$ 0.36,89.26 \scriptsize $\pm$ 0.27,88.67 \scriptsize $\pm$ 0.50,78.09 \scriptsize $\pm$ 0.82,74.81 \scriptsize $\pm$ 0.37,87.19 \scriptsize $\pm$ 0.64,86.98 \scriptsize $\pm$ 0.19,83.55 \scriptsize $\pm$ 0.66,72.48 \scriptsize $\pm$ 0.94,85.15 \scriptsize $\pm$ 0.70,86.49 \scriptsize $\pm$ 0.25,90.68 \scriptsize $\pm$ 0.31,55.02 \scriptsize $\pm$ 2.90,83.02 \scriptsize $\pm$ 0.36,64.52 \scriptsize $\pm$ 0.47,86.63 \scriptsize $\pm$ 0.19,84.34 \scriptsize $\pm$ 1.16,90.30 \scriptsize $\pm$ 0.14,85.01 \scriptsize $\pm$ 0.39,90.81 \scriptsize $\pm$ 0.27,85.55 \scriptsize $\pm$ 0.31,90.26 \scriptsize $\pm$ 0.30,78.10 \scriptsize $\pm$ 0.59,87.03 \scriptsize $\pm$ 1.18,68.29 \scriptsize $\pm$ 0.45,72.68 \scriptsize $\pm$ 0.76,78.97 \scriptsize $\pm$ 0.15,86.61 \scriptsize $\pm$ 0.43,68.17 \scriptsize $\pm$ 1.96,65.45 \scriptsize $\pm$ 0.29,74.24 \scriptsize $\pm$ 1.45,2.98 \scriptsize $\pm$ 0.45,3.93 \scriptsize $\pm$ 0.47,2.04 \scriptsize $\pm$ 1.12,2.86 \scriptsize $\pm$ 0.92,1.17 \scriptsize $\pm$ 0.16,1.54 \scriptsize $\pm$ 0.79,1.64 \scriptsize $\pm$ 0.40,2.47 \scriptsize $\pm$ 0.35,1.02 \scriptsize $\pm$ 0.42,2.35 \scriptsize $\pm$ 0.50,1.69 \scriptsize $\pm$ 0.49,0.95 \scriptsize $\pm$ 0.22,2.11 \scriptsize $\pm$ 0.56,0.40 \scriptsize $\pm$ 0.06,0.47 \scriptsize $\pm$ 0.05,2.83 \scriptsize $\pm$ 0.43,1.18 \scriptsize $\pm$ 0.53,1.66 \scriptsize $\pm$ 0.32,1.48 \scriptsize $\pm$ 0.74,0.58 \scriptsize $\pm$ 0.20,52.45 \scriptsize $\pm$ 0.15,least_uriel_en_40,xtreme_r.udpos,"[42, 66, 17, 23]","[52.37870881558842, 52.342772091605376, 52.41694081032187, 52.67901653931304]",0.3934172812343198,0.30739022619948014,0.8333930604007075
88.67 \scriptsize $\pm$ 0.05,76.27 \scriptsize $\pm$ 0.25,89.80 \scriptsize $\pm$ 0.13,88.59 \scriptsize $\pm$ 0.24,88.61 \scriptsize $\pm$ 0.85,89.32 \scriptsize $\pm$ 0.18,88.26 \scriptsize $\pm$ 0.40,76.40 \scriptsize $\pm$ 0.82,75.94 \scriptsize $\pm$ 0.34,86.91 \scriptsize $\pm$ 0.34,87.20 \scriptsize $\pm$ 0.06,84.17 \scriptsize $\pm$ 0.99,71.44 \scriptsize $\pm$ 0.70,85.64 \scriptsize $\pm$ 0.85,86.47 \scriptsize $\pm$ 0.25,90.77 \scriptsize $\pm$ 0.10,53.25 \scriptsize $\pm$ 0.41,82.19 \scriptsize $\pm$ 0.16,64.78 \scriptsize $\pm$ 0.24,86.93 \scriptsize $\pm$ 0.10,84.93 \scriptsize $\pm$ 0.77,90.19 \scriptsize $\pm$ 0.20,85.53 \scriptsize $\pm$ 0.42,90.64 \scriptsize $\pm$ 0.12,85.99 \scriptsize $\pm$ 0.17,90.53 \scriptsize $\pm$ 0.26,77.53 \scriptsize $\pm$ 0.22,86.79 \scriptsize $\pm$ 0.21,68.40 \scriptsize $\pm$ 0.26,70.64 \scriptsize $\pm$ 0.46,78.26 \scriptsize $\pm$ 0.17,87.49 \scriptsize $\pm$ 0.28,66.52 \scriptsize $\pm$ 1.01,65.42 \scriptsize $\pm$ 0.66,74.57 \scriptsize $\pm$ 1.65,3.41 \scriptsize $\pm$ 0.88,5.24 \scriptsize $\pm$ 1.60,3.08 \scriptsize $\pm$ 0.23,8.00 \scriptsize $\pm$ 1.99,1.29 \scriptsize $\pm$ 0.07,2.86 \scriptsize $\pm$ 0.87,4.29 \scriptsize $\pm$ 1.12,4.38 \scriptsize $\pm$ 1.48,3.78 \scriptsize $\pm$ 1.02,3.68 \scriptsize $\pm$ 0.67,5.23 \scriptsize $\pm$ 1.80,1.26 \scriptsize $\pm$ 0.10,3.54 \scriptsize $\pm$ 1.24,0.42 \scriptsize $\pm$ 0.06,1.70 \scriptsize $\pm$ 0.10,5.12 \scriptsize $\pm$ 0.91,3.81 \scriptsize $\pm$ 0.37,1.97 \scriptsize $\pm$ 0.40,3.56 \scriptsize $\pm$ 0.59,1.51 \scriptsize $\pm$ 0.22,52.97 \scriptsize $\pm$ 0.23,least_uriel_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[53.1146464909433, 52.64407384006883, 52.972806958384574, 53.13679910230997]",0.013034631842499747,0.3132870351546192,0.02969878130214094
